"org.tcrawley/dynapath","1.0.0","Eclipse Public License"
"quoin","0.1.2","Eclipse Public License"
"metosin/malli","0.4.0","Eclipse Public License 2.0"
"camel-snake-kebab","0.4.2","Eclipse Public License"
"org.slf4j/slf4j-nop","1.7.25","MIT License"
"com.cemerick/clojurescript.test","0.0.4","Eclipse Public License"
"commons-io","2.8.0","Apache License, Version 2.0"
"com.fasterxml.jackson.core/jackson-annotations","2.12.2","The Apache Software License, Version 2.0"
"org.clojure/test.check","1.1.0","Eclipse Public License 1.0"
"com.googlecode.json-simple/json-simple","1.1.1","The Apache Software License, Version 2.0"
"nrepl","0.8.3","Eclipse Public License"
"org.apache.maven.resolver/maven-resolver-spi","1.3.3","Apache License, Version 2.0"
"clj-tuple","0.2.2","MIT License"
"com.google.guava/guava","13.0.1","The Apache Software License, Version 2.0"
"clj-commons/pomegranate","1.2.1","Eclipse Public License"
"javax.inject","1","The Apache Software License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-impl","1.3.3","Apache License, Version 2.0"
"slingshot","0.12.2","Eclipse Public License 1.0"
"pathetic","0.5.0","unknown"
"com.google.code.findbugs/jsr305","1.3.9","The Apache Software License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-transport-http","1.3.3","Apache License, Version 2.0"
"commons-lang","2.6","The Apache Software License, Version 2.0"
"org.apache.httpcomponents/httpasyncclient","4.1.4","Apache License, Version 2.0"
"babashka/process","0.0.2","EPL-1.0"
"org.clojure/data.xml","0.2.0-alpha5","Eclipse Public License 1.0"
"org.apache.maven.resolver/maven-resolver-util","1.3.3","Apache License, Version 2.0"
"org.apache.httpcomponents/httpclient-cache","4.5.13","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-transport-file","1.3.3","Apache License, Version 2.0"
"args4j","2.0.16","unknown"
"org.clojure/clojure","1.10.3","Eclipse Public License 1.0"
"org.apache.maven/maven-model-builder","3.6.1","Apache License, Version 2.0"
"org.jsoup/jsoup","1.12.1","The MIT License"
"org.apache.ant/ant","1.8.2","The Apache Software License, Version 2.0"
"org.apache.ant/ant-launcher","1.8.2","The Apache Software License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-connector-basic","1.3.3","Apache License, Version 2.0"
"org.apache.maven.wagon/wagon-http","3.3.4","Apache License, Version 2.0"
"stencil","0.5.0","unknown"
"org.apache.maven.resolver/maven-resolver-api","1.3.3","Apache License, Version 2.0"
"com.fasterxml.jackson.datatype/jackson-datatype-jsr310","2.12.2","The Apache Software License, Version 2.0"
"org.codehaus.plexus/plexus-interpolation","1.25","Apache License, Version 2.0"
"org.clojure/spec.alpha","0.2.194","Eclipse Public License 1.0"
"leiningen-core","2.9.6","Eclipse Public License"
"org.apache.maven/maven-artifact","3.6.1","Apache License, Version 2.0"
"org.clojars.trptcolin/sjacket","0.1.1.1","Eclipse Public License 1.0"
"riddley","0.1.12","MIT License"
"commons-logging","1.2","The Apache Software License, Version 2.0"
"com.cognitect/transit-clj","1.0.324","The Apache Software License, Version 2.0"
"org.clojure/google-closure-library","0.0-2029-2","The Apache Software License, Version 2.0"
"org.apache.httpcomponents/httpcore-nio","4.4.10","Apache License, Version 2.0"
"org.flatland/classlojure","0.7.1","Eclipse Public License - v 1.0"
"org.clojure/clojurescript","0.0-1586","Eclipse Public License 1.0"
"org.clojure/tools.reader","1.3.4","Eclipse Public License 1.0"
"org.apache.maven/maven-repository-metadata","3.6.1","Apache License, Version 2.0"
"net.cgrand/parsley","0.9.3","Eclipse Public License 1.0"
"org.javassist/javassist","3.18.1-GA","MPL 1.1"
"org.clojure/google-closure-library-third-party","0.0-2029-2","The Apache Software License, Version 2.0"
"medley","1.3.0","Eclipse Public License"
"commons-codec","1.12","Apache License, Version 2.0"
"io.forward/semver","0.1.0","Eclipse Public License"
"com.fasterxml.jackson.core/jackson-core","2.12.2","The Apache Software License, Version 2.0"
"com.cognitect/transit-java","1.0.343","The Apache Software License, Version 2.0"
"com.google.javascript/closure-compiler","r2180","The Apache Software License, Version 2.0"
"org.apache.httpcomponents/httpcore","4.4.13","Apache License, Version 2.0"
"borkdude/edamame","0.0.11-alpha.29","Eclipse Public License 1.0"
