Library name,Version,License name
"leiningen","2.9.6","Eclipse Public License"
"leiningen-core","2.9.6","Eclipse Public License"
"manifold","0.1.8","MIT License"
"medley","1.4.0","Eclipse Public License"
"metosin/jsonista","0.3.13","Eclipse Public License"
"metosin/malli","0.19.1","Eclipse Public License 2.0"
"mvxcvi/arrangement","2.1.0","Public Domain"
"net.cgrand/parsley","0.9.3","Eclipse Public License 1.0"
"net.cgrand/regex","1.1.0","unknown"
"nrepl","0.8.3","Eclipse Public License"
"org.apache.commons/commons-lang3","3.8.1","Apache License, Version 2.0"
"org.apache.httpcomponents/httpasyncclient","4.1.5","Apache License, Version 2.0"
"org.apache.httpcomponents/httpclient","4.5.13","Apache License, Version 2.0"
"org.apache.httpcomponents/httpclient-cache","4.5.14","Apache License, Version 2.0"
"org.apache.httpcomponents/httpcore","4.4.16","Apache License, Version 2.0"
"org.apache.httpcomponents/httpcore-nio","4.4.15","Apache License, Version 2.0"
"org.apache.httpcomponents/httpmime","4.5.14","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-api","1.3.3","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-connector-basic","1.3.3","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-impl","1.3.3","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-spi","1.3.3","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-transport-file","1.3.3","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-transport-http","1.3.3","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-transport-wagon","1.3.3","Apache License, Version 2.0"
"org.apache.maven.resolver/maven-resolver-util","1.3.3","Apache License, Version 2.0"
"org.apache.maven.wagon/wagon-http","3.3.4","Apache License, Version 2.0"
"org.apache.maven.wagon/wagon-http-shared","3.3.4","Apache License, Version 2.0"
"org.apache.maven.wagon/wagon-provider-api","3.3.4","Apache License, Version 2.0"
"org.apache.maven/maven-artifact","3.6.1","Apache License, Version 2.0"
"org.apache.maven/maven-builder-support","3.6.1","Apache License, Version 2.0"
"org.apache.maven/maven-model","3.6.1","Apache License, Version 2.0"
"org.apache.maven/maven-model-builder","3.6.1","Apache License, Version 2.0"
"org.apache.maven/maven-repository-metadata","3.6.1","Apache License, Version 2.0"
"org.apache.maven/maven-resolver-provider","3.6.1","Apache License, Version 2.0"
"org.clojars.trptcolin/sjacket","0.1.1.1","Eclipse Public License 1.0"
"org.clojure/clojure","1.12.1","Eclipse Public License 1.0"
"org.clojure/core.incubator","0.1.2","Eclipse Public License 1.0"
"org.clojure/core.match","1.1.0","Eclipse Public License 1.0"
"org.clojure/core.rrb-vector","0.1.2","Eclipse Public License 1.0"
"org.clojure/core.specs.alpha","0.4.74","Eclipse Public License 1.0"
"org.clojure/data.codec","0.1.0","Eclipse Public License 1.0"
"org.clojure/data.xml","0.2.0-alpha5","Eclipse Public License 1.0"
"org.clojure/math.combinatorics","0.1.6","Eclipse Public License 1.0"
"org.clojure/spec.alpha","0.5.238","Eclipse Public License 1.0"
"org.clojure/test.check","1.1.1","Eclipse Public License 1.0"
"org.clojure/tools.logging","1.3.0","Eclipse Public License 1.0"
"org.clojure/tools.macro","0.1.5","Eclipse Public License 1.0"
"org.clojure/tools.reader","1.5.2","Eclipse Public License 1.0"
"org.codehaus.plexus/plexus-component-annotations","1.7.1","Apache License, Version 2.0"
"org.codehaus.plexus/plexus-interpolation","1.25","Apache License, Version 2.0"
"org.codehaus.plexus/plexus-utils","3.2.0","Apache License, Version 2.0"
"org.flatland/classlojure","0.7.1","Eclipse Public License - v 1.0"
"org.flatland/ordered","1.5.7","Eclipse Public License - v 1.0"
"org.flatland/useful","0.11.6","Eclipse Public License - v 1.0"
"org.jsoup/jsoup","1.12.1","The MIT License"
"org.ow2.asm/asm","9.2","BSD-3-Clause"
"org.ow2.asm/asm-analysis","9.2","BSD-3-Clause"
"org.ow2.asm/asm-commons","9.2","BSD-3-Clause"
"org.ow2.asm/asm-tree","9.2","BSD-3-Clause"
"org.ow2.asm/asm-util","9.2","BSD-3-Clause"
"org.slf4j/slf4j-api","1.7.25","MIT License"
"org.slf4j/slf4j-nop","1.7.25","MIT License"
"org.tcrawley/dynapath","1.0.0","Eclipse Public License"
"org.yaml/snakeyaml","1.25","Apache License, Version 2.0"
"potemkin","0.4.7","MIT License"
"primitive-math","0.1.6","MIT License"
"quoin","0.1.2","Eclipse Public License"
"riddley","0.1.14","MIT License"
"robert/hooke","1.3.0","Eclipse Public License"
"scout","0.1.1","Eclipse Public License"
"slingshot","0.12.2","Eclipse Public License 1.0"
"stencil","0.5.0","unknown"
"timofreiberg/bultitude","0.3.0","Eclipse Public License 1.0"
